name,aliases,place,wikidata,coordinates,region,ru_group,usage
holovkove,holovkove;головкове;головково,hamlet,Q4141955,"[38.489204, 49.829334]",luhansk oblast,zapad group of forces,0
vvedenka,vvedenka;введенка,town,Q4105600,"[36.5060246, 49.8250258]",kharkiv oblast,sever group of forces,0
ternova,ternova;тернова;терновая,village,Q4456003,"[36.4677771, 49.8289043]",kharkiv oblast,sever group of forces,0
pisky,peschki;peshki;pisky;пески;піски,village,Q4359624,"[35.6674612, 49.8258434]",kharkiv oblast,sever group of forces,0
yakovlivka,yakovlevka;yakovlivka;yakovlovka;яковлевка;яковлівка,village,Q4536999,"[36.142874, 49.8314772]",kharkiv oblast,sever group of forces,0
husynka,husynka;гусинка,village,Q4152820,"[37.4282493, 49.8251884]",kharkiv oblast,sever group of forces,0
verkhnia ozeriana,verkhnia ozeriana;верхня озеряна;верхняя озеряна,village,Q4108909,"[36.0004844, 49.8264116]",kharkiv oblast,sever group of forces,0
pody,pody;поди;поды,village,Q4368521,"[36.5527739, 49.825411]",kharkiv oblast,sever group of forces,0
kantakuzivka,kantakuzivka;kantakuzovka;кантакузовка;кантакузівка,village,Q4212607,"[35.5075093, 49.825716]",kharkiv oblast,sever group of forces,0
shliakhove,shliakhove;шляхове;шляховое,village,Q4525539,"[35.414429, 49.825062]",kharkiv oblast,sever group of forces,0
vodopii,vodopii;водопой;водопій,village,Q4114133,"[35.555099, 49.824398]",kharkiv oblast,sever group of forces,0
zapadne,zapadne;западне;западное,village,Q4186502,"[37.6152001, 49.8204296]",kharkiv oblast,sever group of forces,0
katrychivka,katrychivka;katrychovka;катричовка;катричівка,village,Q4217476,"[35.6414505, 49.8174076]",kharkiv oblast,sever group of forces,0
husyna poliana,husyna poliana;гусина поляна;гусиная поляна,village,Q4152817,"[36.286469, 49.820591]",kharkiv oblast,sever group of forces,0
hontiv yar,hontiv yar;гонтов яр;гонтів яр,village,Q4143161,"[35.575775, 49.820534]",kharkiv oblast,sever group of forces,0
bridok,bridok;бродок;брідок,village,Q4096767,"[35.7149943, 49.8197261]",kharkiv oblast,sever group of forces,0
oleksandrivka,oleksandrivka;oleksandrovka;александровка;олександрівка;свячене,village,Q4061356,"[36.1122414, 49.8163536]",kharkiv oblast,sever group of forces,0
ivanivka,ivanivka;ivanovka;ивановка;іванівка,village,Q92645,"[37.9702115, 49.8178101]",kharkiv oblast,sever group of forces,0
velyki khutory,velyki khutory;велике;великие хутора;великое;великі хутори,village,Q4106450,"[37.192978, 49.8145344]",kharkiv oblast,sever group of forces,0
nyzhnia ozeriana,nyzhnia ozeriana;нижние озеряны;нижня озеряна;нижняя озеряна,village,Q4319354,"[36.0149399, 49.815068]",kharkiv oblast,sever group of forces,0
topoli,topoli;тополи;тополі,village,Q4460743,"[38.163879, 49.814938]",luhansk oblast,zapad group of forces,0
stara pokrovka,stara pokrovka;staraya pokrovka;стара покровка;старая покровка,village,Q4439753,"[36.542931, 49.815102]",kharkiv oblast,sever group of forces,0
petryshcheve,petryshcheve;петрищеве;петрищево,village,Q4360619,"[36.3019363, 49.8137484]",kharkiv oblast,sever group of forces,0
lyzohubivka,lyzohubivka;lyzohubovka;лизогубовка;лизогубівка,village,Q7240091,"[36.383282, 49.813728]",kharkiv oblast,sever group of forces,0
masiutivka,masiutivka;masiutovka;масютовка;масютівка,village,Q4284430,"[37.685489, 49.813664]",kharkiv oblast,sever group of forces,0
hurtovivka,hurtovivka;hurtovovka;гуртововка;гуртовівка,village,Q4152493,"[35.2619856, 49.813055]",kharkiv oblast,sever group of forces,0
illinka,ilenka;ilinka;illinka;ilyinka;ильинка;іллінка,village,Q4199637,"[38.039471, 49.812351]",luhansk oblast,zapad group of forces,0
petrivske,petrivske;petrovske;petrovskoe;petrovskoye;петровское;петрівське,village,Q4361332,"[37.905918, 49.8116706]",kharkiv oblast,sever group of forces,0
tahanka,tahanka;таганка,village,Q4449539,"[36.8811518, 49.8130107]",kharkiv oblast,sever group of forces,0
rozdolne,razdolnoye;rozdolne;богородичне;богородичное;кантимировка;кантимирівка;ленинка;ленінка;лозове;лозовое;раздольное;роздольне,village,Q4258210,"[37.287941, 49.811321]",kharkiv oblast,sever group of forces,0
surhaivka,surhaivka;сургаевка;сургаївка,village,Q4446450,"[35.364302, 49.8102949]",kharkiv oblast,sever group of forces,0
kruhlianka,kruhlianka;круглянка,village,Q4242018,"[35.75161, 49.8042853]",kharkiv oblast,sever group of forces,0
malynivka,malinovka;malynivka;malynovka;малиновка;малинівка,town,Q4277906,"[36.7180703, 49.8006602]",kharkiv oblast,sever group of forces,0
vyshnivka,vyshnivka;vyshnovka;вишневка;вишнівка,village,Q4112693,"[37.3420014, 49.8077583]",kharkiv oblast,sever group of forces,0
khmarivka,khmarivka;khmarovka;хмаровка;хмарівка,village,Q4498344,"[36.410751, 49.806519]",kharkiv oblast,sever group of forces,0
rokytne,rokytne;ракитное;рокитне,village,Q4389386,"[35.9551358, 49.8085871]",kharkiv oblast,sever group of forces,0
klynuvatka,klynuvatka;клиноватка;клинуватка,hamlet,Q4223894,"[38.257618, 49.805042]",luhansk oblast,zapad group of forces,0
latyshivka,latyshivka;latyshovka;латишівка;латышовка,village,Q4255091,"[35.322075, 49.8048045]",kharkiv oblast,sever group of forces,0
kyrsanove,kyrsanove;кирсанове;кирсаново,village,Q4221843,"[36.3893594, 49.8043785]",kharkiv oblast,sever group of forces,0
lebiazhe,lebiazhe;ганнівка;леб'яже;лебяже;лебяжье;червоножовтневе,village,Q4256105,"[36.907188, 49.803768]",kharkiv oblast,sever group of forces,0
karaichne,karaichne;караичное;караїчне,village,Q4213832,"[38.291092, 49.802959]",luhansk oblast,zapad group of forces,0
shubine,shubine;шубино;шубіне,village,Q4527202,"[36.374359, 49.803429]",kharkiv oblast,sever group of forces,0
korsunivka,korsunivka;korsunovka;корсуновка;корсунівка,village,Q4234347,"[35.540981, 49.806538]",kharkiv oblast,sever group of forces,0
hostroverkhivka,hostroverkhivka;hostroverkhovka;гостроверхівка;островерховка;островерхівка,village,Q4338933,"[36.16972, 49.796078]",kharkiv oblast,sever group of forces,0
lohvynivka,lohvynivka;lohvynovka;логвиновка;логвинівка,village,Q4265064,"[35.380436, 49.8064085]",kharkiv oblast,sever group of forces,0
yehorivka,egorovka;yehorivka;yehorovka;егоровка;єгорівка,village,Q4173817,"[37.394717, 49.8020546]",kharkiv oblast,sever group of forces,0
shyiky,shyiky;шийки,village,Q4523725,"[35.6833385, 49.8039382]",kharkiv oblast,sever group of forces,0
vdovychyne,vdovychyne;вдовичине;вдовичино,village,Q4105677,"[35.244366, 49.8010467]",kharkiv oblast,sever group of forces,0
shakhove,shakhove;шахове;шахово,village,Q4521305,"[38.4787615, 49.8009921]",luhansk oblast,zapad group of forces,0
snizhkiv,snizhkiv;снежков;снежков кут;сніжків,village,Q4425496,"[35.506981, 49.799931]",kharkiv oblast,sever group of forces,0
danylchyn kut,danylchyn kut;данильчин кут,village,Q4154814,"[35.6513941, 49.8011595]",kharkiv oblast,sever group of forces,0
aksiutivka,aksiutivka;aksiutovka;аксютовка;аксютівка,village,Q4059980,"[36.204716, 49.808273]",kharkiv oblast,sever group of forces,0
bakhmetivka,bakhmetivka;bakhmetovka;бахметовка;бахметівка,village,Q4079850,"[35.842518, 49.797493]",kharkiv oblast,sever group of forces,0
zauddia,zauddia;зауддя;заудье;панская терновка,village,Q4188475,"[36.4529105, 49.80335]",kharkiv oblast,sever group of forces,0
utkivka,utkivka;utkovka;утковка;утківка,town,Q4478919,"[36.0194803, 49.7939996]",kharkiv oblast,sever group of forces,0
fedorivka,fedorivka;fedorovka;fyodorovka;федорівка;фёдоровка,village,Q4482033,"[35.7639148, 49.8019798]",kharkiv oblast,sever group of forces,0
dmytrivka,dmitrivka;dmitriyevka;dmitrovka;dmytrivka;dmytrovka;дмитровка;дмитрівка,village,Q4162955,"[35.391418, 49.797932]",kharkiv oblast,sever group of forces,0
kysivka,kysivka;kysovka;кисовка;кисівка,village,Q4222285,"[35.348991, 49.7983129]",kharkiv oblast,sever group of forces,0
tupytsivka,tupytsivka;tupytsovka;тупицевка;тупицівка,village,Q4465607,"[35.565803, 49.7966315]",kharkiv oblast,sever group of forces,0
temnivka,temnivka;temnovka;темновка;темнівка,village,Q4454495,"[36.349979, 49.796558]",kharkiv oblast,sever group of forces,0
kochenove,kochenove;коченове;коченово,village,Q4236687,"[38.376095, 49.796379]",luhansk oblast,zapad group of forces,0
svitle,svetloye;svitle;светлое;світле,village,Q4410419,"[39.081059, 49.795803]",luhansk oblast,,0
davydivka,davydivka;davydovka;давидівка;давыдовка,hamlet,Q4153852,"[38.188602, 49.798531]",luhansk oblast,zapad group of forces,0
perepelytsivka,perepelytsivka;perepelytsovka;перепелицевка;перепелицівка,village,Q4350709,"[35.5792099, 49.795189]",kharkiv oblast,sever group of forces,0
pelahiivka,pelahiivka;pelahiovka;пелагеевка;пелагіївка,village,Q4348162,"[38.959229, 49.794159]",luhansk oblast,zapad group of forces,0
tokarivka,tokarivka;tokarovka;токаревка;токарівка,village,Q4459483,"[37.9099937, 49.7915742]",kharkiv oblast,sever group of forces,0
kobzarivka,kobzarivka;kobzarovka;кобзаревка;кобзарівка,village,Q4225114,"[35.66927, 49.791759]",kharkiv oblast,sever group of forces,0
borova,borova;борова;боровая,village,Q4094209,"[36.315794, 49.7918607]",kharkiv oblast,sever group of forces,0
lyman pershyi,lyman pershyi;лиман первый;лиман перший,village,Q4261684,"[37.7062717, 49.7908984]",kharkiv oblast,sever group of forces,0
stara vodolaha,stara vodolaha;staraya vodolaha;стара водолага;старая водолага,village,Q4439646,"[35.833279, 49.791069]",kharkiv oblast,sever group of forces,0
dorofiivka,dorofiivka;dorofiovka;дорофеевка;дорофіївка;хранция,village,Q4166980,"[35.4345935, 49.7909466]",kharkiv oblast,sever group of forces,0
rizunenkove,rizunenkove;резуненково;різуненкове,village,Q4392532,"[35.2482762, 49.7906574]",kharkiv oblast,sever group of forces,0
hlotivka,hlotivka;hlotovka;глотовка;глотівка,hamlet,Q4140004,"[38.081699, 49.790722]",luhansk oblast,zapad group of forces,0
pushkarne,pushkarne;пушкарне;пушкарное,village,Q4384671,"[36.8761969, 49.7909921]",kharkiv oblast,sever group of forces,0
kalynove,kalinove;kalinovo;kalynove;калинове;калиново,locality,Q4209876,"[37.6351301, 49.7905171]",kharkiv oblast,sever group of forces,0
vodiane,vodiane;vodianoe;vodyane;vodyanoye;водяне;водяное,village,Q4114218,"[36.349979, 49.790047]",kharkiv oblast,sever group of forces,0
mala shapkivka,mala shapkivka;malaya shapkovka;мала шапківка;малая шапковка,village,Q4277507,"[37.5546938, 49.7866372]",kharkiv oblast,zapad group of forces,0
shcherbynivka,shcherbinovka;shcherbynivka;shcherbynovka;щербиновка;щербинівка,village,Q4528952,"[35.5990799, 49.7927413]",kharkiv oblast,sever group of forces,0
yaseneve,yaseneve;ясеневе;ясеневое,village,Q4539169,"[35.488239, 49.788319]",kharkiv oblast,sever group of forces,0
mykilske,mikilskoye;mykilske;mykilskoe;mykilskoye;nikilskoye;nikolskoye;микільське;никольское,village,Q4321037,"[37.221217, 49.7880717]",kharkiv oblast,sever group of forces,0
dobroliubivka,dobroliubivka;dobroliubovka;добролюбовка;добролюбівка,village,Q4163712,"[37.9542021, 49.7821971]",kharkiv oblast,zapad group of forces,0
krasna poliana,krasna poliana;красна поляна;красная поляна,village,Q4238025,"[36.39461, 49.78729]",kharkiv oblast,sever group of forces,0
solidarne,solidarne;солидарное;солідарне,village,Q4427714,"[38.61866, 49.78695]",luhansk oblast,zapad group of forces,0
vilshana,vilshana;вільшана;ольшана,village,Q4334374,"[37.7623771, 49.7914042]",kharkiv oblast,sever group of forces,0
samborivka,samborivka;samborovka;самборовка;самборівка,village,Q4406519,"[37.4589709, 49.7847987]",kharkiv oblast,zapad group of forces,0
zvidky,zvidky;звидки;звідки,village,Q4189643,"[36.3022156, 49.7838966]",kharkiv oblast,,0
hryshkove,hryshkove;гришкове;гришково,village,Q4149976,"[35.2209229, 49.786839]",kharkiv oblast,,0
kozachenkivka,kozachenkivka;kozachenkovka;козаченковка;козаченківка,village,Q4226484,"[35.652351, 49.784199]",kharkiv oblast,,0
zhuravka,zhuravka;журавка,village,Q4181691,"[37.17144, 49.7903599]",kharkiv oblast,sever group of forces,0
kostiantivka,kostiantivka;kostiantovka;константовка;костянтівка,village,Q4231482,"[36.25317, 49.782829]",kharkiv oblast,,0
dovzhyk,dolzhik;dolzhyk;dovzhik;dovzhyk;довжик;должик,village,Q4164833,"[35.6984879, 49.7868177]",kharkiv oblast,,0
trosne,trosne;тросне;тросное,village,Q4463801,"[36.162281, 49.781727]",kharkiv oblast,,0
pavlivka,pavlivka;pavlovka;pavlyivka;павловка;павлівка,village,Q4341666,"[35.8850998, 49.7844566]",kharkiv oblast,,0
novooleksandrivka,novoaleksandriyevka;novoaleksandrovka;novooleksandriivka;novooleksandrivka;novooleksandrovka;novoolexandrivka;новоалександровка;новоолександрівка,village,Q4323058,"[38.136292, 49.781109]",luhansk oblast,zapad group of forces,0
myrne,chervonoarmiiske;mirne;mirnoe;mirnoye;myrne;мирне;стукалове;червоноармейское;червоноармійське,village,Q4512202,"[38.7141, 49.78042]",luhansk oblast,zapad group of forces,0
vilkhivske,vilkhivske;vilkhovskoye;вільхівське;ольховское,village,Q4334335,"[35.5021129, 49.7777238]",kharkiv oblast,,0
leliukivka,leliukivka;leliukovka;лелюковка;лелюківка,village,Q4257760,"[37.1324458, 49.7832391]",kharkiv oblast,zapad group of forces,0
bondarivka,bondarivka;bondarovka;бондаревка;бондарівка,village,Q4093141,"[35.3277574, 49.7805447]",kharkiv oblast,,0
